id,name,seed,test_mse,test_mae,seconds,parameters,config
baseline,0 基线 Baseline,42,0.0060117565095424656,0.01601353883743286,2.5161466999998083,38433,"{""id"": ""baseline"", ""name"": ""0 基线 Baseline"", ""layers"": 1, ""hidden"": 32, ""kernel"": 3, ""input_frames"": 4, ""loss"": ""mse""}"
exp1,1 加深层数,42,0.005010136812925339,0.015711846947669982,4.518929899997602,112289,"{""id"": ""exp1"", ""name"": ""1 加深层数"", ""layers"": 2, ""hidden"": 32, ""kernel"": 3, ""input_frames"": 4, ""loss"": ""mse""}"
exp2,2 隐藏通道 32→64,42,0.004985821992158889,0.01355201929807663,5.333257500002219,150593,"{""id"": ""exp2"", ""name"": ""2 隐藏通道 32→64"", ""layers"": 1, ""hidden"": 64, ""kernel"": 3, ""input_frames"": 4, ""loss"": ""mse""}"
exp3,3 卷积核 3→5,42,0.0045820967853069305,0.01611328363418579,3.615248900001461,106017,"{""id"": ""exp3"", ""name"": ""3 卷积核 3→5"", ""layers"": 1, ""hidden"": 32, ""kernel"": 5, ""input_frames"": 4, ""loss"": ""mse""}"
exp4,4 输入帧数 4→8,42,0.0058668220043182374,0.01685397505760193,4.051758200002951,38433,"{""id"": ""exp4"", ""name"": ""4 输入帧数 4→8"", ""layers"": 1, ""hidden"": 32, ""kernel"": 3, ""input_frames"": 8, ""loss"": ""mse""}"
exp5,5 结构对照 FlattenLSTM,42,0.009378211498260498,0.03366791486740112,0.18911099999968428,1575936,"{""id"": ""exp5"", ""name"": ""5 结构对照 FlattenLSTM"", ""model_type"": ""flatten_lstm"", ""input_frames"": 4, ""loss"": ""mse""}"
exp6,6 损失函数 MSE→L1,42,0.012110405564308167,0.013698081374168397,2.3471359000031953,38433,"{""id"": ""exp6"", ""name"": ""6 损失函数 MSE→L1"", ""layers"": 1, ""hidden"": 32, ""kernel"": 3, ""input_frames"": 4, ""loss"": ""l1""}"
